opened	open	close	tx_id	updated	from	from_blockchain	amount1	virtual	quote1	val1	gain_10_percent	to	to_blockchain	net	ersatz	quote2	val2
2025-07-07	1	8	https://snowtrace.io/tx/0xa3c7504e79c56b8e7f3a7b91ac7ebb554d0b82ae07f7a29fe9ff250069cf8816	n/a	AVAX	Avalanche	1	0	$18.05	$18.05	1.1	UNDEAD	Avalanche	7089	0	$0.00	$0.00
2025-07-07	2	2	https://snowtrace.io/tx/0x68f5d6ea6c53a7dd031f1d0782ba57221f7673d00d3cbd70aa051f2bbf167943	n/a	UNDEAD	Avalanche	7000	0	$0.002358	$16.51	7700	AVAX	Avalanche	0.97	0	$18.05	$17.51
2025-07-09	3	8	https://snowtrace.io/tx/0xe9cb12f63f434a9856c3f4dcbd049d10575f736ca825fdc14095da4dffcfe290	n/a	AVAX	Avalanche	1.2158055	0	$18.52	$22.52	1.3373861	UNDEAD	Avalanche	8557	0	$0.00	$0.00
2025-07-09	4	1	https://snowtrace.io/tx/0xbfd3fc9a99bda741596244e5eef709bd8547e794925610102fce3f51f584576e	n/a	UNDEAD	Avalanche	7000	0	$0.002366	$16.56	7700	AVAX	Avalanche	0.98	0	$18.52	$18.15
2025-07-12	5	8	virtual_swap	n/a	AVAX	Avalanche	0	24	$20.63	$495.12	26.400002	UNDEAD	Avalanche	168056	0	$0.00	$0.00
2025-07-12	6	3	https://snowtrace.io/tx/0xe24cb04d45515ed17f5fc897da25b32654547efa4984fd2bccd229af1ccb3af5	n/a	UNDEAD	Avalanche	84000	0	$0.002456	$206.30	92400	AVAX	Avalanche	10.177	0	$20.63	$209.95
2025-07-13	7	9	virtual_swap	n/a	AVAX	Avalanche	0	24	$21.66	$519.84	26.400002	UNDEAD	Avalanche	184108	0	$0.00	$0.00
2025-07-13	8	4	https://snowtrace.io/tx/0xd589c3d42565209ff9cf8d489d4a029a881ee4db486bdbbd1eeefb8fec913cf2	n/a	UNDEAD	Avalanche	82220	0	$0.002468	$202.92	90442	AVAX	Avalanche	8.75	0	$21.66	$189.52
2025-07-14	9	10	virtual_swap	n/a	AVAX	Avalanche	0	23	$21.73	$499.79	25.300001	UNDEAD	Avalanche	177966	0	$0.00	$0.00
2025-07-14	10	5	https://snowtrace.io/tx/0xb35ea815e49f6b478dc9647cd64de07651f9ccef8ec26b97bee61d62ba67e831	n/a	UNDEAD	Avalanche	100000	0	$0.002499	$249.90	110000	AVAX	Avalanche	10.5971	0	$21.73	$230.27
2025-07-15	11	11	virtual_swap	n/a	AVAX	Avalanche	0	25	$20.96	$524.00	27.5	UNDEAD	Avalanche	270606	0	$0.00	$0.00
2025-07-15	12	6	https://snowtrace.io/tx/0x59d25fa08dbfee9658cb0adf0df06013e7081290057f828838a19de192de21a9	n/a	UNDEAD	Avalanche	150000	0	$0.002476	$371.40	165000	AVAX	Avalanche	12.6434	0	$20.96	$265.01
2025-07-16	13	12	virtual_swap	n/a	AVAX	Avalanche	0	22	$22.14	$487.08	24.2	UNDEAD	Avalanche	244172	0	$0.00	$0.00
2025-07-16	14	0	https://snowtrace.io/tx/0x97256574c04ab05a78bddcd365143ffe98b3b0b9daa8c140881047fc82e41285	n/a	UNDEAD	Avalanche	170000	0	$0.002528	$429.76	187000	AVAX	Avalanche	12.0559	0	$22.14	$266.92
2025-07-18	15	0	https://snowtrace.io/tx/0x16885ceaefc59146854885af3b89b1263ae5da0623c6bf39d177ed114b200a8c	n/a	UNDEAD	Avalanche	125000	0	$0.002317	$289.62	137500	AVAX	Avalanche	10.6734	0	$23.80	$254.03
2025-07-18	16	13	virtual_swap	n/a	AVAX	Avalanche	0	21	$23.80	$499.80	23.1	UNDEAD	Avalanche	234074	0	$0.00	$0.00
2025-07-19	17	7	https://snowtrace.io/tx/0x4d1323487cc5831ed5ff7f9f10a3460f926477a2f4e43e9f525ac532da9489da	n/a	UNDEAD	Avalanche	115000	0	$0.002173	$249.90	126500	AVAX	Avalanche	10.4808	0	$23.65	$247.87
2025-07-19	18	14	virtual_swap	n/a	AVAX	Avalanche	0	21	$23.65	$496.65	23.1	UNDEAD	Avalanche	218615	0	$0.00	$0.00
2025-07-20	19	15	virtual_swap	n/a	AVAX	Avalanche	0	13.9	$25.45	$353.76	15.29	AVAX	ddddddddd	160575	0	$0.00	$0.00
2025-07-21	20	8	https://snowtrace.io/tx/0xcc3a38fd61cbbd874bc8afd053b49798c2e70b2f184be1431e68a9c3cee79ae7	n/a	AVAX	Avalanche	2	0	$25.53	$51.06	2.2	AVAX	Avalanche	21278	0	$0.00	$0.00
2025-07-25	21	0	https://snowtrace.io/tx/0x7298d86e71b22f29c317741444450133437e155059c3871efa41ee0d972c7047	n/a	UNDEAD	Avalanche	128000	0	$0.002173	$278.14	140800	AVAX	Avalanche	10.8058	0	$23.41	$252.96
2025-07-25	22	16	virtual_swap	n/a	AVAX	Avalanche	0	21.5	$23.41	$503.32	23.65	UNDEAD	Avalanche	240620	0	$0.00	$0.00
2025-07-26	23	0	https://snowtrace.io/tx/0x8ff5abfcbf4cc22ded15170509f550bac3ba242e9b860369559bbb343b3ea230	n/a	UNDEAD	Avalanche	128000	0	$0.002161	$276.61	140800	AVAX	Avalanche	9.8514	0	$24.35	$239.88
2025-07-26	24	17	virtual_swap	n/a	AVAX	Avalanche	0	19.6	$24.35	$477.26	21.560001	UNDEAD	Avalanche	246955	0	$0.00	$0.00
2025-07-27	25	0	https://snowtrace.io/tx/0xab26218f94d4cfd2c5e36f5fbb500bf9230ffc7ca82b371452a08665b88f2e35	n/a	UNDEAD	Avalanche	124000	0	$0.002031	$251.84	136400	AVAX	Avalanche	9.8222	0	$25.32	$248.70
2025-07-27	26	18	virtual_swap	n/a	AVAX	Avalanche	0	19.6	$25.32	$496.27	21.560001	UNDEAD	Avalanche	234111	0	$0.00	$0.00
2025-08-06	27	19	https://snowtrace.io/tx/0x899244a5fcf8d34da64d7c5fd1dd900c420376a3588325dcb1df52a4693559ce	n/a	UNDEAD	Avalanche	51000	0	$0.0198	$1009.80	56100	AVAX	Avalanche	44.7372	0	$22.12	$989.59
2025-08-06	28	0	https://snowtrace.io/tx/0x1e99bfe636aa559fa7f0057ee8bce542c7d0f29994c57fa28c139f7a6af7cf1f	n/a	AVAX	Avalanche	22.5665	0	$22.12	$499.17	24.82315	UNDEAD	Avalanche	25428	0	$0.0200	$508.56
2025-08-12	29	20	https://snowtrace.io/tx/0x588aeecf6a7062423679a7fdca6d69ad27c5df13140e74db215c5a935e43d435	n/a	UNDEAD	Avalanche	110000	0	$0.009374	$1031.14	121000	AVAX	Avalanche	40.2606	0	$24.59	$990.01
2025-08-12	30	0	https://snowtrace.io/tx/0x6eca8bf4fba2ba7d2763c15eda83c8d1611524eddaa45d7c1511424132abbaef	n/a	AVAX	Avalanche	20.1441	0	$24.59	$495.34	22.15851	UNDEAD	Avalanche	54543	0	$0.0100	$545.43
2025-08-15	31	21	https://snowtrace.io/tx/0xfada54df5716132de03d61965ca951d339529d4d5ed354a297748fac81ff736d	n/a	UNDEAD	Avalanche	128000	0	$0.004143	$530.30	140800	AVAX	Avalanche	20.9533	0	$23.98	$502.46
2025-08-15	32	27	virtual_swap	2026-04-06	AVAX	Avalanche	0	16.635036	$9.40	$156.37	18.29854	UNDEAD	Avalanche	123852	0	$0.00	$0.00
2025-08-20	33	21	https://snowtrace.io/tx/0x206296de9f71d5416c2179058d1e4c3523cea9f07249a01bc46681a26c9c958d	n/a	UNDEAD	Avalanche	128000	0	$0.004278	$547.58	140800	AVAX	Avalanche	21.967	0	$23.49	$516.00
2025-08-20	34	27	virtual_swap	2026-04-06	AVAX	Avalanche	0	16.576342	$9.40	$155.82	18.233976	UNDEAD	Avalanche	123415	0	$0.00	$0.00
2025-09-04	35	22	https://snowtrace.io/tx/0x7a8c917a4e040deec8844d8f054ca435c2e718185139b47707daa30aa9ddea48	n/a	UNDEAD	Avalanche	172000	0	$0.002908	$500.18	189200	AVAX	Avalanche	19.9131	0	$24.36	$485.08
2025-09-04	36	23	virtual_swap	n/a	AVAX	Avalanche	0	40.406513	$24.36	$984.30	44.447166	UNDEAD	Avalanche	325205	0	$0.00	$0.00
2025-10-22	37	0	https://snowtrace.io/tx/0xbdd0f2fb51598688d677542d9d6ae721601864f897459aeb13ec88665a14a8de	n/a	UNDEAD	Avalanche	218000	0	$0.002488	$542.38	239800	AVAX	Avalanche	25.7502	0	$19.29	$496.72
2025-10-22	38	23	https://snowtrace.io/tx/0x425d439895e64a24305872a6945e78de53b2fc43a6efc4ab69279170ed1dd426	n/a	AVAX	Avalanche	26.860523	0	$19.29	$518.14	29.546576	UNDEAD	Avalanche	217113	0	$0.00	$0.00
2026-01-15	39	25	virtual_swap	2026-03-19	UNDEAD	Avalanche	0	527460.4	$0.002427	$1280.15	580206.44	AVAX	Avalanche	134.8959	0	$9.49	$1280.16
2026-01-15	40	24	virtual_swap	n/a	AVAX	Avalanche	0	75	$13.72	$1029.00	82.5	UNDEAD	Avalanche	479600	0	$0.00	$0.00
2026-04-02	41	26	virtual_swap	2026-04-10	UNDEAD	Avalanche	0	1012051	$0.001781	$1802.46	1113256.1	AVAX	Avalanche	194.60458	0	$9.26	$1802.04
2026-04-02	42	27	virtual_swap	2026-04-06	AVAX	Avalanche	0	153.22185	$9.40	$1440.29	168.54404	UNDEAD	Avalanche	1140774.9	0	$0.00	$0.00
2026-04-10	43	28	https://snowtrace.io/tx/0x93a0970949db162526d9cc591f4370ab2bd05ddf8a573ab75f8a8ff01e58ad4e	n/a	UNDEAD	Avalanche	621000	0	$0.001781	$1106.00	683100	AVAX	Avalanche	100.9033	0	$9.26	$934.36
2026-04-10	44	0	virtual_swap	2026-07-03	AVAX	Avalanche	0	139.57365	$6.86	$957.48	153.53102	UNDEAD	Avalanche	1140775	0	$0.000839	$957.11
2026-04-13	45	0	https://snowtrace.io/tx/0x9d88b8a9ac6957b06462ed2f7241c542ca40825a2118c7afcf733dfec90afcf1	n/a	AVAX	Avalanche	106.93	0	$9.02	$964.51	117.623	UNDEAD	Avalanche	656956	0	$0.001479	$971.64
2026-04-13	46	28	https://snowtrace.io/tx/0x414cde1377746515f059485918cba4a7c72c0250abd3bcc778722ad99244a014	n/a	UNDEAD	Avalanche	325000	0	$0.001479	$480.67	357500	AVAX	Avalanche	50.9241	0	$9.02	$459.34
2026-04-13	47	0	virtual_swap	2026-07-03	AVAX	Avalanche	0	1880.4418	$6.86	$12899.83	2068.486	UNDEAD	Avalanche	15369383	0	$0.000839	$12894.91
2026-04-13	48	29	https://snowtrace.io/tx/0x89217f38ed79e505408fae0d3333df55c4103d855ff5690b9bb55492f47008c4	n/a	UNDEAD	Avalanche	325000	0	$0.001479	$480.67	357500	AVAX	Avalanche	49.9776	0	$9.02	$450.80
2026-04-13	49	28	virtual_swap	2026-06-05	UNDEAD	Avalanche	0	508575	$0.001339	$680.98	559432.5	AVAX	Avalanche	95	0	$7.17	$681.15
2026-06-09	50	0	https://snowscan.xyz/tx/0x0925cadb70a8a846ba4f3eb2fffc7ec1a92000d9191f1f4d6fe6e015f3d07427	n/a	UNDEAD	Avalanche	1000000	0	$0.001180	$1180.00	1100000	AVAX	Avalanche	141.42	0	$6.77	$957.41
2026-06-11	51	0	https://snowtrace.io/tx/0x9bd29712be1d948f6f2ba501e8441d1690dbca07a2138c5c96186287e8b5df0d	n/a	UNDEAD	Avalanche	1000000	0	$0.000831	$831.00	1100000	AVAX	Avalanche	137	0	$6.58	$901.46
2026-06-12	52	0	https://snowtrace.io/tx/0x2905ef58d9e908133ea16684b2ed454a6e5d3926bb1d261a3d393439ec8ff250	n/a	UNDEAD	Avalanche	1000000	0	$0.000998	$998.00	1100000	AVAX	Avalanche	137.88849	0	$6.55	$903.17
2026-06-26	53	0	virtual_swap	2026-07-03	AVAX	Avalanche	0	219.00624	$6.86	$1502.38	240.90688	UNDEAD	Avalanche	1790000	0	$0.000839	$1501.81
2026-06-30	54	0	https://snowtrace.io/tx/0x93645cae432b82e525696bcf2f1c0528d2cd64fcdd0b3b26c7ca96fac235d882	n/a	UNDEAD	Avalanche	500000	0	$0.000869	$434.50	550000	AVAX	Avalanche	64.6357	0	$6.57	$424.66
2026-06-30	55	0	https://snowtrace.io/tx/0x0d915d1fec83549acd0e85f26f1109d324bae4ad9cec7b5d56ec353ca699caa8	n/a	UNDEAD	Avalanche	500000	0	$0.000869	$434.50	550000	AVAX	Avalanche	62.99735	0	$6.57	$413.89
2026-07-01	56	0	https://snowtrace.io/tx/0xb4a4b9398181a0ca80f3f947edf23167885f9b13ade3d42b26982f59dee00e97	n/a	UNDEAD	Avalanche	1000000	0	$0.000866	$866.00	1100000	AVAX	Avalanche	130.49237	0	$6.61	$862.55
